s_str,t_str,st_samestr,s_stem,t_stem,st_samestem,s_pos,t_pos,st_precede,st_follow,class
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
shows,presents,0,show,present,0,NNS,NNS,1,1,paraphrase
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
fewer,less,0,fewer,le,0,JJR,CC,1,0,paraphrase
duplications,duplication,0,duplication,duplication,1,NNS,NN,0,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,its,0,?,it,0,?,PRPS,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
simple,simpler,0,simple,simple,1,JJ,JJR,1,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
show,present,0,show,present,0,NN,JJ,1,0,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,an,0,?,an,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
result,results,0,result,result,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
toward,towards,0,toward,towards,0,IN,IN,0,1,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'result is','results are',0,'result be','result be',1,'NN PPR','NNS POS',1,1,bigrammar-inter
video,videos,0,video,video,1,NN,NNS,1,1,bigrammar-others
on,?,0,on,?,0,IN,?,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
high,highest,0,high,high,1,JJ,JJS,0,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
2,two,0,2,two,0,CD,CD,1,1,spelling
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,in,0,?,in,0,?,IN,0,0,mogrammar-prep
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-others
caption,captions,0,caption,caption,1,NN,NNS,1,1,bigrammar-others
outperforms,outperforming,0,outperform,outperform,1,VBZ,VBG,1,1,bigrammar-wform
?,for,0,?,for,0,?,IN,0,0,mogrammar-prep
text,texts,0,text,text,1,NN,NNS,0,1,bigrammar-others
clue,clues,0,clue,clue,1,NN,NNS,1,0,bigrammar-others
of,?,0,of,?,0,IN,?,0,0,mogrammar-det
a,?,0,a,?,0,DET,?,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-others
relevant,relevancy,0,relevant,relevancy,0,JJ,NN,1,1,bigrammar-wform
employ,use,0,employ,use,0,VB,NN,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
By,?,0,By,?,0,IN,?,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-wform
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-wform
score,scores,0,score,score,1,NN,NNS,1,1,bigrammar-others
from,?,0,from,?,0,IN,?,0,0,mogrammar-prep
details,detail,0,detail,detail,1,NNS,NN,1,1,bigrammar-others
from,?,0,from,?,0,IN,?,0,0,mogrammar-prep
use,used,0,use,use,1,NN,VBN,1,1,bigrammar-vtense
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-others
from,?,0,from,?,0,IN,?,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-wform
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-wform
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,0,bigrammar-wform
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,0,bigrammar-wform
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-wform
performance,performances,0,performance,performance,1,NN,NNS,1,1,bigrammar-others
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
persons,individuals,0,person,individual,0,NNS,NNS,1,1,paraphrase
retrieved,retrieved,1,retrieve,retrieve,1,VBN,VBN,0,1,bigrammar-vtense
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-wform
popularly,commonly,0,popularly,commonly,0,RB,RB,1,1,paraphrase
calculate,calculated,0,calculate,calculate,1,VB,JJ,1,1,bigrammar-vtense
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
outliers,outlier,0,outlier,outlier,1,NNS,NN,0,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
outperforms,outperformed,0,outperform,outperform,1,VBZ,VBN,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
performs,performed,0,perform,perform,1,VBZ,VBN,1,1,bigrammar-vtense
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
kernel,kernels,0,kernel,kernel,1,NN,NNS,1,1,bigrammar-others
'are used','were used',0,'be use','be use',1,'VBP PPR','VBD PPR',1,1,bigrammar-vtense
'are used','were used',0,'be use','be use',1,'VBP PPR','VBD PPR',1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'are generated','were generated',0,'be generate','be generate',1,'VBP PPR','VBD PPR',1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
5,five,0,5,five,0,CD,CD,1,1,spelling
5,five,0,5,five,0,CD,CD,0,1,spelling
5,five,0,5,five,0,CD,CD,1,1,spelling
outperforms,outperformed,0,outperform,outperform,1,VBZ,VBN,1,1,bigrammar-vtense
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-others
Figure,Figures,0,Figure,Figures,0,NNP,NNS,1,1,bigrammar-others
produces,produced,0,produce,produce,1,VBZ,VBN,1,1,bigrammar-vtense
present,presented,0,present,present,1,JJ,VBN,1,1,bigrammar-vtense
rank,ranking,0,rank,rank,1,NN,JJ,1,1,paraphrase
?,for,0,?,for,0,?,IN,0,0,mogrammar-prep
select,selected,0,select,select,1,JJ,JJ,1,1,bigrammar-vtense
'is used','was used',0,'be use','be use',1,'VBZ PPR','VBD PPR',1,1,bigrammar-vtense
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
classified,classifiers,0,classify,classifier,0,JJ,NNS,1,1,typo
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
get,obtain,0,get,obtain,0,VB,VB,1,0,paraphrase
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
show,showed,0,show,show,1,NN,VBD,1,0,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
much,'a lot of',0,much,'a lot of',0,RB,'DET NN POS',0,1,paraphrase
?,in,0,?,in,0,?,IN,0,0,mogrammar-prep
appearance,appearances,0,appearance,appearance,1,NN,NNS,1,0,bigrammar-others
?,for,0,?,for,0,?,IN,0,0,mogrammar-prep
application,applications,0,application,application,1,NN,NNS,1,1,bigrammar-others
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
background,backgrounds,0,background,background,1,NN,NNS,1,1,bigrammar-others
fast,faster,0,fast,fast,1,RB,RBR,1,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
containing,contain,0,contain,contain,1,VBG,VB,1,0,bigrammar-wform
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
is,are,0,be,be,1,VBZ,VBP,1,1,bigrammar-others
beforehand,previously,0,beforehand,previously,0,RB,RB,0,0,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,',',0,?,',',0,?,PPR,0,0,unaligned
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
consists,consist,0,consist,consist,1,VBZ,VB,1,1,bigrammar-others
sample,samples,0,sample,sample,1,NN,NNS,1,1,bigrammar-others
sample,samples,0,sample,sample,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
degree,degrees,0,degree,degree,1,NN,NNS,1,1,bigrammar-others
are,is,0,be,be,1,VBP,VBZ,1,1,bigrammar-others
million,'millions of',0,million,'million of',0,CD,'NNS POS',1,1,paraphrase
?,an,0,?,an,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,',',0,?,',',0,?,PPR,0,0,unaligned
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
pose,poses,0,pose,pose,1,VB,VBZ,1,1,bigrammar-others
the,the,1,the,the,1,DET,DET,1,1,bigrammar-det
the,the,1,the,the,1,DET,DET,1,0,bigrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
video,videos,0,video,video,1,NN,NNS,1,1,bigrammar-others
'due to','because of',0,'due to','because of',0,'JJ PPR','IN POS',1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
illumination,illuminations,0,illumination,illumination,1,NN,NNS,1,1,bigrammar-others
expression,expressions,0,expression,expression,1,NN,NNS,1,1,bigrammar-others
scale,scales,0,scale,scale,1,NN,NNS,1,1,bigrammar-others
pose,poses,0,pose,pose,1,VB,VBZ,1,1,bigrammar-others
motion,motions,0,motion,motion,1,NN,NNS,1,1,bigrammar-inter
?,an,0,?,an,0,?,DET,0,0,mogrammar-det
?,an,0,?,an,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
variation,variations,0,variation,variation,1,NN,NNS,1,1,bigrammar-others
face,faces,0,face,face,1,NN,NNS,0,1,bigrammar-others
change,changes,0,change,change,1,NN,NNS,1,1,bigrammar-others
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
?,an,0,?,an,0,?,DET,0,0,mogrammar-det
process,processes,0,process,process,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
detector,detectors,0,detector,detector,1,NN,NNS,1,1,bigrammar-others
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,an,0,?,an,0,?,DET,0,0,mogrammar-det
over,'more than',0,over,'more than',0,IN,'JJR POS',1,0,paraphrase
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
expression,expressions,0,expression,expression,1,NN,NNS,1,1,bigrammar-others
illumination,illuminations,0,illumination,illumination,1,NN,NNS,1,1,bigrammar-others
occlusion,occlusions,0,occlusion,occlusion,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
key-point,key-points,0,key-point,key-points,0,JJ,JJ,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
low,lower,0,low,low,1,JJ,JJR,1,1,bigrammar-wform
by,?,0,by,?,0,IN,?,0,0,mogrammar-prep
?,an,0,?,an,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
system,systems,0,system,system,1,NN,NNS,1,1,bigrammar-others
deformable,deformed,0,deformable,deform,0,NN,VBN,1,0,bigrammar-wform
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
error,errors,0,error,error,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
application,applications,0,application,application,1,NN,NNS,1,1,bigrammar-others
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
an,?,0,an,?,0,DET,?,0,0,mogrammar-det
'to solve','for solving',0,'to solve','for solve',0,'TO PPR','IN PPR',1,1,paraphrase
?,an,0,?,an,0,?,DET,0,0,mogrammar-det
are,is,0,be,be,1,VBP,VBZ,1,1,bigrammar-others
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
get,obtain,0,get,obtain,0,VB,VB,1,1,paraphrase
result,results,0,result,result,1,NN,NNS,1,1,bigrammar-others
'\cite{xx}',?,0,'\cite{xx}',?,0,PPS,?,0,0,unaligned
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'to handle','for handling',0,'to handle','for handle',0,'TO PPR','IN POS',1,1,paraphrase
?,an,0,?,an,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
by,?,0,by,?,0,IN,?,0,0,mogrammar-prep
list,lists,0,list,list,1,NN,NNS,1,0,bigrammar-others
The,?,0,The,?,0,DET,?,0,0,mogrammar-det
contains,contained,0,contain,contain,1,VBZ,JJ,1,1,bigrammar-vtense
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
balance,balancing,0,balance,balance,1,NN,NN,1,1,bigrammar-wform
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-wform
edge,edges,0,edge,edge,1,NN,NNS,1,1,bigrammar-others
for,?,0,for,?,0,IN,?,0,0,mogrammar-prep
require,requires,0,require,require,1,VB,VBZ,1,1,bigrammar-others
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
at,?,0,at,?,0,IN,?,0,0,unaligned
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
multiple,several,0,multiple,several,0,JJ,JJ,0,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
ratio,ratios,0,ratio,ratio,1,NN,NNS,1,1,bigrammar-others
'evaluation of',evaluating,0,'evaluation of',evaluate,0,'NN POS',VBG,1,0,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
remaining,remainder,0,remain,remainder,0,VBG,NN,1,1,paraphrase
?,our,0,?,our,0,?,PRPS,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
details,detail,0,detail,detail,1,NNS,NN,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
neighbor,neighboring,0,neighbor,neighbor,1,NN,JJ,1,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
frames,frame,0,frame,frame,1,NNS,NN,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
neighbor,neighboring,0,neighbor,neighbor,1,NN,JJ,1,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
treatments,treatment,0,treatment,treatment,1,NNS,NN,1,0,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
feature,features,0,feature,feature,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
it,its,0,it,it,1,PRP,PRPS,1,0,bigrammar-wform
neighbor,neighboring,0,neighbor,neighbor,1,NN,JJ,0,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
distance,distances,0,distance,distance,1,NN,NNS,1,1,bigrammar-others
neighbor,neighboring,0,neighbor,neighbor,1,NN,JJ,1,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
is,are,0,be,be,1,VBZ,VBP,1,1,bigrammar-others
The,?,0,The,?,0,DET,?,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
annotate,annotated,0,annotate,annotate,1,NN,NN,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,for,0,?,for,0,?,IN,0,0,mogrammar-prep
produce,produces,0,produce,produce,1,VB,VBZ,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
8,eight,0,8,eight,0,CD,CD,1,1,spelling
length,long,0,length,long,0,NN,RB,1,1,bigrammar-wform
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
neighbor,neighboring,0,neighbor,neighbor,1,NN,JJ,1,1,bigrammar-wform
?,in,0,?,in,0,?,IN,0,0,mogrammar-prep
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
measurement,measurements,0,measurement,measurement,1,NN,NNS,1,0,bigrammar-others
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
its,their,0,it,their,0,PRPS,PRPS,1,1,bigrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
compare,compared,0,compare,compare,1,VB,VBN,1,1,bigrammar-vtense
a,?,0,a,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
superimpose,superimposed,0,superimpose,superimpose,1,NN,VBN,1,1,bigrammar-vtense
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
transition,transitions,0,transition,transition,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
edge,edges,0,edge,edge,1,NN,NNS,0,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
Measure,Measures,0,Measure,Measures,0,NN,NNS,1,1,bigrammar-others
is,'has come',0,be,'have come',0,VBZ,'VBZ PPR',1,0,bigrammar-vtense
one,ones,0,one,one,1,CD,NNS,1,1,bigrammar-others
one,ones,0,one,one,1,CD,NNS,1,1,bigrammar-others
The,?,0,The,?,0,DET,?,0,0,mogrammar-det
employed,used,0,employ,use,0,VBN,VBN,1,1,paraphrase
'have shown',showed,0,'have show',show,0,'VB PPR',VBD,1,1,bigrammar-vtense
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
regards,regard,0,regard,regard,1,VBZ,NN,1,1,bigrammar-wform
of,of,1,of,of,1,IN,IN,1,1,bigrammar-prep
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,its,0,?,it,0,?,PRPS,0,0,mogrammar-det
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
?,these,0,?,these,0,?,DET,0,0,mogrammar-det
lower,smaller,0,low,smaller,0,JJR,JJR,1,1,paraphrase
balance,balances,0,balance,balance,1,NN,NNS,1,1,bigrammar-others
histogram,histograms,0,histogram,histogram,1,NN,NNS,1,1,bigrammar-others
pattern,patterns,0,pattern,pattern,1,NN,NNS,1,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,in,0,?,in,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
layers,layer,0,layer,layer,1,NNS,NN,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
efficiently,efficient,0,efficiently,efficient,0,RB,JJ,1,0,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
classifier,classifiers,0,classifier,classifier,1,NN,NNS,1,0,bigrammar-others
forms,formed,0,form,form,1,NNS,VBN,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
is,was,0,be,be,1,VBZ,VBD,0,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,by,0,?,by,0,?,IN,0,0,mogrammar-prep
classifiers,classifier,0,classifier,classifier,1,NNS,NN,1,1,bigrammar-others
proved,proven,0,prove,prove,1,VBN,JJ,1,1,spelling
measurements,measures,0,measurement,measure,0,NNS,NNS,1,1,bigrammar-wform
comparable,similar,0,comparable,similar,0,JJ,JJ,1,0,paraphrase
performance,performances,0,performance,performance,1,NN,NNS,0,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
automatically,automatic,0,automatically,automatic,0,RB,JJ,1,0,bigrammar-wform
through,?,0,through,?,0,IN,?,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
?,our,0,?,our,0,?,PRPS,0,0,mogrammar-det
'are divided','were divided',0,'be divide','be divide',1,'VBP PPR','VBD PPR',1,1,bigrammar-vtense
'is defined','was defined',0,'be define','be define',1,'VBZ PPR','VBD PPR',1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
varies,varied,0,vary,vary,1,VBZ,JJ,1,1,bigrammar-vtense
employs,uses,0,employ,use,0,VBZ,NNS,1,1,paraphrase
result,resulting,0,result,result,1,NN,VBG,1,1,bigrammar-wform
employing,using,0,employ,use,0,VBG,VBG,1,1,bigrammar-wform
