s_str,t_str,st_samestr,s_stem,t_stem,st_samestem,s_pos,t_pos,st_precede,st_follow,class
produce,produces,0,produce,produce,1,VB,VBZ,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
8,eight,0,8,eight,0,CD,CD,1,1,typo-spelling
length,long,0,length,long,0,NN,RB,1,1,bigrammar-wform
testing,test,0,test,test,1,NN,NN,0,1,paraphrase
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
with,within,0,with,within,0,IN,IN,1,0,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
neighbor,neighboring,0,neighbor,neighbor,1,NN,JJ,1,1,bigrammar-wform
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
measurement,measurements,0,measurement,measurement,1,NN,NNS,1,0,bigrammar-others
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
with,at,0,with,at,0,IN,IN,1,0,bigrammar-prep
the,a,0,the,a,0,DET,DET,0,1,bigrammar-det
show,list,0,show,list,0,NN,NN,1,1,paraphrase
its,their,0,it,their,0,PRPS,PRPS,1,1,bigrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
compare,compared,0,compare,compare,1,VB,VBN,1,1,bigrammar-vtense
transitition,transition,0,transitition,transition,0,NN,NN,1,1,typo-spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
superimpose,superimposed,0,superimpose,superimpose,1,NN,VBN,1,1,bigrammar-vtense
the,this,0,the,this,0,DET,DET,1,1,bigrammar-det
with,to,0,with,to,0,IN,TO,1,1,bigrammar-prep
transition,transitions,0,transition,transition,1,NN,NNS,1,1,bigrammar-others
divided,divide,0,divide,divide,1,VBN,NN,1,1,bigrammar-vtense
by,with,0,by,with,0,IN,IN,1,1,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
edge,edges,0,edge,edge,1,NN,NNS,0,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
of,from,0,of,from,0,IN,IN,1,1,bigrammar-prep
Measure,Measures,0,Measure,Measures,0,NN,NNS,1,1,bigrammar-others
for,to,0,for,to,0,IN,TO,1,1,bigrammar-prep
one,ones,0,one,one,1,CD,NNS,1,1,bigrammar-others
well,accurately,0,well,accurately,0,RB,RB,1,1,typo-spelling
one,ones,0,one,one,1,CD,NNS,1,1,bigrammar-others
employed,used,0,employ,use,0,VBN,VBN,1,1,paraphrase
'have shown',showed,0,'have show',show,0,'VB PPR',VBD,1,1,bigrammar-vtense
Network,networks,0,Network,network,0,NNP,NNS,0,1,bigrammar-others
its,their,0,it,their,0,PRPS,PRPS,1,1,bigrammar-det
regards,regard,0,regard,regard,1,VBZ,NN,1,1,bigrammar-wform
of,of,1,of,of,1,IN,IN,1,1,bigrammar-prep
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
each,a,0,each,a,0,DET,DET,1,1,paraphrase
dimension,dimensions,0,dimension,dimension,1,NN,NNS,1,1,bigrammar-others
lower,smaller,0,low,smaller,0,JJR,JJR,1,1,paraphrase
that,those,0,that,those,0,IN,DET,1,1,bigrammar-det
classifier,classifier[s?],0,classifier,classifier[s?],0,NN,RRB,1,1,bigrammar-others
balance,balances,0,balance,balance,1,NN,NNS,1,1,bigrammar-others
a,an,0,a,an,0,DET,DET,1,1,bigrammar-det
histogram,histograms,0,histogram,histogram,1,NN,NNS,1,1,bigrammar-others
)-based-high-level,')-based high-level',0,)-based-high-level,')-based high-level',0,JJ,'NNP PPR',1,1,typo-spelling
pattern,patterns,0,pattern,pattern,1,NN,NNS,1,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,in,0,?,in,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
layers,layer,0,layer,layer,1,NNS,NN,1,1,bigrammar-others
increase,lengthen,0,increase,lengthen,0,NN,VB,1,1,paraphrase
',',and,0,',',and,0,PPR,CC,1,1,paraphrase
well,accurately,0,well,accurately,0,RB,RB,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
this,the,0,this,the,0,DET,DET,1,1,bigrammar-det
'entropy based',entropy-based,0,'entropy base',entropy-based,0,'NN PPR',JJ,1,1,typo-spelling
efficiently,efficient,0,efficiently,efficient,0,RB,JJ,1,0,bigrammar-wform
'entropy based',entropy-based,0,'entropy base',entropy-based,0,'NN PPR',JJ,1,1,typo-spelling
which,that,0,which,that,0,WDT,IN,1,1,bigrammar-others
for,to,0,for,to,0,IN,TO,1,1,bigrammar-prep
kinds,kind,0,kind,kind,1,NNS,NN,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
classifier,classifiers,0,classifier,classifier,1,NN,NNS,1,0,bigrammar-others
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
forms,formed,0,form,form,1,NNS,VBN,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
is,was,0,be,be,1,VBZ,VBD,0,1,bigrammar-vtense
to,with,0,to,with,0,TO,IN,1,1,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'hard classified',strong-classified,0,'hard classify',strong-classified,0,'JJ PPR',JJ,1,1,typo-spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
classifiers,classifier,0,classifier,classifier,1,NNS,NN,1,1,bigrammar-others
proved,proven,0,prove,prove,1,VBN,JJ,1,1,typo-spelling
'will make',makes,0,'will make',make,0,'MD PPR',VBZ,1,1,bigrammar-vtense
for,on,0,for,on,0,IN,IN,1,1,bigrammar-prep
comparable,similar,0,comparable,similar,0,JJ,JJ,1,0,paraphrase
performance,performances,0,performance,performance,1,NN,NNS,0,1,bigrammar-others
seriously,dramatically,0,seriously,dramatically,0,RB,RB,1,1,paraphrase
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
like,'used in',0,like,'use in',0,IN,'VBN POS',1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
automatically,automatic,0,automatically,automatic,0,RB,JJ,1,0,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
that,which,0,that,which,0,IN,WDT,0,1,bigrammar-others
valuating,Evaluating,0,valuate,Evaluating,0,VBG,VBG,1,1,typo-spelling
'according to','by considering',0,'accord to','by consider',0,'VBG PPR','IN PPR',1,1,paraphrase
affect,damage,0,affect,damage,0,VB,NN,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
It,These,0,It,These,0,PRP,DET,1,0,paraphrase
consists,consisted,0,consist,consist,1,VBZ,VBN,0,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'equal width',equal-width,0,'equal width',equal-width,0,'JJ POS',JJ,1,1,typo-spelling
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
varies,varied,0,vary,vary,1,VBZ,JJ,1,1,bigrammar-vtense
number,numbers,0,number,number,1,NN,NNS,1,1,bigrammar-others
has,produced,0,have,produce,0,VBZ,VBN,1,1,paraphrase
'Ent-Boost based',Ent-Boost-based,0,'Ent-Boost base',Ent-Boost-based,0,'JJ PPR',JJ,1,1,typo-spelling
employs,uses,0,employ,use,0,VBZ,NNS,1,1,paraphrase
smaller,fewer,0,smaller,fewer,0,JJR,JJR,1,1,paraphrase
'Ent-Boost based',Ent-Boost-based,0,'Ent-Boost base',Ent-Boost-based,0,'JJ PPR',JJ,1,1,typo-spelling
result,resulting,0,result,result,1,NN,VBG,1,1,bigrammar-wform
employing,using,0,employ,use,0,VBG,VBG,1,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
presented,described,0,present,describe,0,VBN,VBN,1,1,paraphrase
measure,measures,0,measure,measure,1,NN,NNS,1,1,bigrammar-others
resulted,resultant,0,result,resultant,0,VBN,NN,1,1,bigrammar-wform
hard,difficulty,0,hard,difficulty,0,JJ,NN,1,0,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
significant,important,0,significant,important,0,JJ,JJ,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
predict,predictive,0,predict,predictive,0,VB,JJ,1,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
idea,goal,0,idea,goal,0,NN,NN,1,1,paraphrase
find,finding,0,find,find,1,VB,NN,1,1,bigrammar-wform
equal,equally,0,equal,equally,0,JJ,RB,1,1,bigrammar-wform
distinguished,distinguishing,0,distinguish,distinguish,1,JJ,VBG,1,1,bigrammar-wform
windows,window-s,0,windows,window-s,0,NNS,JJ,1,1,typo-spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
reduce,reducinge,0,reduce,reducinge,0,VB,NN,1,1,bigrammar-wform
objective,objectives,0,objective,objective,1,NN,NNS,1,1,bigrammar-others
the,an,0,the,an,0,DET,DET,1,1,bigrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
it,'doing thisit',0,it,'do thisit',0,PRP,'VBG POS',1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
cutpoint,cut-point,0,cutpoint,cut-point,0,NN,JJ,0,1,typo-spelling
number,numbers,0,number,number,1,NN,NNS,1,1,bigrammar-others
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
feature,features,0,feature,feature,1,NN,NNS,1,1,bigrammar-others
It,They,0,It,They,0,PRP,PRP,0,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
cascade,cascades,0,cascade,cascade,1,NN,NNS,1,1,bigrammar-others
have,hadve,0,have,hadve,0,VB,NN,1,1,bigrammar-vtense
is,are,0,be,be,1,VBZ,VBP,1,1,bigrammar-others
it,'this area',0,it,'this area',0,PRP,'DET POS',1,1,paraphrase
Network,networks,0,Network,network,0,NNP,NNS,0,1,bigrammar-others
features,ones,0,feature,one,0,NNS,NNS,1,1,paraphrase
rate,rates,0,rate,rate,1,NN,NNS,1,1,bigrammar-others
procedure,procedures,0,procedure,procedure,1,NN,NNS,1,1,bigrammar-others
which,that,0,which,that,0,WDT,IN,1,1,bigrammar-others
huge,vast,0,huge,vast,0,JJ,JJ,1,1,paraphrase
Network,networks,0,Network,network,0,NNP,NNS,0,1,bigrammar-others
By,In,0,By,In,0,IN,IN,0,1,bigrammar-prep
'non linear',nonlinear,0,'non linear',nonlinear,0,'NN PPR',NN,1,1,typo-spelling
with,by,0,with,by,0,IN,IN,1,1,bigrammar-prep
or,while,0,or,while,0,CC,IN,1,1,paraphrase
'non linear',nonlinear,0,'non linear',nonlinear,0,'NN PPR',NN,1,1,typo-spelling
'AdaBoost based',AdaBoost-based,0,'AdaBoost base',AdaBoost-based,0,'NNP PPR',JJ,1,1,typo-spelling
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
'AdaBoost based',AdaBoost-based,0,'AdaBoost base',AdaBoost-based,0,'NNP PPR',JJ,1,1,typo-spelling
fast,quickly,0,fast,quickly,0,RB,RB,1,1,paraphrase
turning,enabling,0,turn,enable,0,VBG,VBG,1,1,paraphrase
into,to,0,into,to,0,IN,TO,1,1,bigrammar-prep
classifying,classify,0,classify,classify,1,VBG,VB,1,1,bigrammar-wform
the,the,1,the,the,1,DET,DET,1,1,bigrammar-det
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
in,on,0,in,on,0,IN,IN,1,0,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
through,throughout,0,through,throughout,0,IN,IN,1,0,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
reuse,'have reused',0,reuse,'have reuse',0,NN,'VB POS',1,1,bigrammar-vtense
Haar-wavelet,'Haar wavelet',0,Haar-wavelet,'Haar wavelet',0,JJ,'NNP POS',1,1,typo-spelling
'three fold',threefold,0,'three fold',threefold,0,'CD PPR',RB,1,1,typo-spelling
to,?,0,to,?,0,TO,?,0,0,mogrammar-prep
previously,already,0,previously,already,0,RB,RB,0,0,paraphrase
'will show',showed,0,'will show',show,0,'MD POS',VBD,1,1,bigrammar-vtense
their,the,0,their,the,0,PRPS,DET,1,1,bigrammar-det
that,which,0,that,which,0,IN,WDT,0,1,bigrammar-others
the,its,0,the,it,0,DET,PRPS,1,1,bigrammar-det
propose,proposed,0,propose,propose,1,VB,JJ,1,1,bigrammar-vtense
propose,proposed,0,propose,propose,1,VB,JJ,1,0,bigrammar-vtense
the,a,0,the,a,0,DET,DET,0,1,bigrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
the,a,0,the,a,0,DET,DET,1,1,bigrammar-det
well,accurately,0,well,accurately,0,RB,RB,1,1,paraphrase
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
Actually,However,0,Actually,However,0,RB,RB,1,1,paraphrase
'24x24 pixel',24x24-pixel,0,'24x24 pixel',24x24-pixel,0,'CD POS',JJ,1,1,typo-spelling
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
36x36,36x36-pixel,0,36x36,36x36-pixel,0,CD,JJ,1,1,typo-spelling
quick,quickly,0,quick,quickly,0,JJ,RB,1,1,bigrammar-wform
advantages,advantage,0,advantage,advantage,1,NNS,NN,1,1,bigrammar-others
are,enable,0,be,enable,0,VBP,VB,1,1,paraphrase
in,?,0,in,?,0,IN,?,0,0,mogrammar-prep
from,in,0,from,in,0,IN,IN,1,1,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
that,to,0,that,to,0,IN,TO,1,0,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
non-linear,nonlinear,0,non-linear,nonlinear,0,JJ,NN,1,1,typo-spelling
as,?,0,as,?,0,IN,?,0,0,mogrammar-prep
with,of,0,with,of,0,IN,IN,1,1,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
incorrect,incorrectly,0,incorrect,incorrectly,0,JJ,RB,1,1,bigrammar-wform
this,the,0,this,the,0,DET,DET,1,1,bigrammar-det
the,the,1,the,the,1,DET,DET,1,1,bigrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
rate,rates,0,rate,rate,1,NN,NNS,1,1,bigrammar-others
proved,proven,0,prove,prove,1,VBN,JJ,1,1,typo-spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'have implemented',implemented,0,'have implement',implement,0,'VB PPR',VBN,1,1,bigrammar-vtense
fully,full,0,fully,full,0,RB,JJ,1,1,bigrammar-wform
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-wform
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
correspondent,corresponding,0,correspondent,correspond,0,NN,JJ,1,1,bigrammar-wform
with,of,0,with,of,0,IN,IN,1,0,bigrammar-prep
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
which,that,0,which,that,0,WDT,IN,1,1,bigrammar-others
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
that,one,0,that,one,0,IN,CD,1,1,paraphrase
while,and,0,while,and,0,IN,CC,1,1,paraphrase
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
which,that,0,which,that,0,WDT,IN,1,0,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
number,numbers,0,number,number,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
run,ran,0,run,run,1,NN,VBD,1,0,bigrammar-vtense
run,was,0,run,be,0,NN,VBD,1,0,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
a,an,0,a,an,0,DET,DET,1,1,bigrammar-det
smaller,shorter,0,smaller,short,0,JJR,JJR,1,1,paraphrase
everal,several,0,everal,several,0,NN,JJ,1,1,typo-spelling
vector,vectors,0,vector,vector,1,NN,NNS,1,1,bigrammar-others
resulted,yielded,0,result,yield,0,VBN,VBN,1,1,paraphrase
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
approximate,approximately,0,approximate,approximately,0,JJ,RB,1,1,bigrammar-wform
Table,Tables,0,Table,Tables,0,NNP,NNS,1,1,bigrammar-others
from,by,0,from,by,0,IN,IN,1,1,bigrammar-prep
If,When,0,If,When,0,IN,WRB,1,1,paraphrase
rejects,rejected,0,reject,reject,1,VBZ,VBN,1,1,bigrammar-vtense
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
runs,ran,0,run,run,1,NNS,VBD,1,1,bigrammar-vtense
are,achieving,0,be,achieve,0,VBP,VBG,0,1,paraphrase
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
rejects,rejected,0,reject,reject,1,VBZ,VBN,1,0,bigrammar-vtense
fast,quickly,0,fast,quickly,0,RB,RB,1,0,paraphrase
process,processed,0,process,process,1,NN,JJ,1,1,bigrammar-vtense
the,a,0,the,a,0,DET,DET,0,1,bigrammar-det
is,of,0,be,of,0,VBZ,IN,1,1,paraphrase
runs,ran,0,run,run,1,NNS,VBD,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
it,they,0,it,they,0,PRP,PRP,1,1,bigrammar-others
in,?,0,in,?,0,IN,?,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'non linear',nonlinear,0,'non linear',nonlinear,0,'NN PPR',NN,0,1,typo-spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
classifier,classifiers,0,classifier,classifier,1,NN,NNS,1,1,bigrammar-others
advantages,advantage,0,advantage,advantage,1,NNS,NN,1,0,bigrammar-others
from,of,0,from,of,0,IN,IN,0,1,bigrammar-prep
of,in,0,of,in,0,IN,IN,0,0,bigrammar-prep
among,between,0,among,between,0,IN,IN,1,0,bigrammar-prep
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
for,of,0,for,of,0,IN,IN,1,1,bigrammar-prep
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
of,with,0,of,with,0,IN,IN,1,1,bigrammar-prep
?,that,0,?,that,0,?,IN,0,0,unaligned
of,in,0,of,in,0,IN,IN,1,1,bigrammar-prep
purpose,purposes,0,purpose,purpose,1,NN,NNS,1,1,bigrammar-others
paper,research,0,paper,research,0,NN,NN,1,1,paraphrase
relevancy,relevance,0,relevancy,relevance,0,NN,NN,1,1,typo-spelling
with,of,0,with,of,0,IN,IN,1,1,bigrammar-prep
of,for,0,of,for,0,IN,IN,1,1,bigrammar-prep
show,demonstrated,0,show,demonstrate,0,NN,VBN,1,1,paraphrase
search,searches,0,search,search,1,NN,NNS,1,0,bigrammar-others
is,are,0,be,be,1,VBZ,VBP,0,1,bigrammar-others
'image search',image-search,0,'image search',image-search,0,'NN POS',JJ,1,1,typo-spelling
relevancy,relevance,0,relevancy,relevance,0,NN,NN,0,1,paraphrase
resulting,'resulting in',0,result,'result in',0,VBG,'VBG POS',1,0,paraphrase
low,poor,0,low,poor,0,JJ,JJ,0,1,paraphrase
of,from,0,of,from,0,IN,IN,1,1,bigrammar-prep
huge,'much greater',0,huge,'much greater',0,JJ,'JJ PPR',1,1,paraphrase
'compared with',than,0,'compare with',than,0,'VBN POS',IN,1,1,paraphrase
requires,involves,0,require,involve,0,VBZ,VBZ,1,1,paraphrase
number,numbers,0,number,number,1,NN,NNS,1,1,bigrammar-others
follow,pursued,0,follow,pursue,0,VB,JJ,1,1,paraphrase
of,with,0,of,with,0,IN,IN,1,1,bigrammar-prep
by,with,0,by,with,0,IN,IN,1,1,bigrammar-prep
engine,engines,0,engine,engine,1,NN,NNS,1,1,bigrammar-others
?,is,0,?,be,0,?,VBZ,0,0,unaligned
with,of,0,with,of,0,IN,IN,1,1,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
show,demonstrated,0,show,demonstrate,0,NN,VBN,1,1,paraphrase
with,of,0,with,of,0,IN,IN,1,0,bigrammar-prep
algorithm,algorithms,0,algorithm,algorithm,1,NN,NNS,1,1,bigrammar-others
can,could,0,can,could,0,MD,MD,1,1,bigrammar-vtense
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
for,of,0,for,of,0,IN,IN,1,1,bigrammar-prep
detect,detected,0,detect,detect,1,VB,VBN,0,1,bigrammar-vtense
group,grouped,0,group,group,1,NN,VBN,1,1,bigrammar-vtense
persons,people,0,person,people,0,NNS,NNS,1,1,typo-spelling
persons,people,0,person,people,0,NNS,NNS,1,1,bigrammar-others
assume,assumed,0,assume,assume,1,VB,VBN,1,1,bigrammar-vtense
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
persons,people,0,person,people,0,NNS,NNS,1,0,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-prep
collect,collected,0,collect,collect,1,JJ,VBN,1,0,bigrammar-vtense
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
to,with,0,to,with,0,TO,IN,1,1,bigrammar-prep
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
can,could,0,can,could,0,MD,MD,1,1,bigrammar-vtense
person,'people\'s',0,person,people\s,0,NN,POS,1,1,paraphrase
know,knew,0,know,know,1,VB,VBD,1,1,bigrammar-vtense
of,for,0,of,for,0,IN,IN,1,1,bigrammar-prep
can,could,0,can,could,0,MD,MD,1,1,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
for,in,0,for,in,0,IN,IN,1,1,bigrammar-prep
label,labels,0,label,label,1,NN,NNS,1,1,bigrammar-others
face,faces,0,face,face,1,NN,NNS,1,1,bigrammar-others
firstly,first,0,firstly,first,0,RB,JJ,0,1,bigrammar-wform
of,from,0,of,from,0,IN,IN,1,1,bigrammar-prep
in,within,0,in,within,0,IN,IN,1,1,bigrammar-prep
Secondly,Second,0,Secondly,Second,0,RB,NNP,1,1,bigrammar-wform
the,a,0,the,a,0,DET,DET,1,1,bigrammar-det
in,to,0,in,to,0,IN,TO,1,0,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'image search',image-search,0,'image search',image-search,0,'NN POS',JJ,1,1,typo-spelling
filename,filenames,0,filename,filename,1,NN,NNS,1,1,bigrammar-others
caption,captions,0,caption,caption,1,NN,NNS,1,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
among,between,0,among,between,0,IN,IN,1,1,bigrammar-prep
relevancy,relevance,0,relevancy,relevance,0,NN,NN,1,1,typo-spelling
for,to,0,for,to,0,IN,TO,1,1,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
in,to,0,in,to,0,IN,TO,1,1,bigrammar-prep
needed,'that need',0,need,'that need',0,VBN,'IN POS',1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
makes,made,0,make,make,1,VBZ,VBN,1,1,bigrammar-vtense
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
learns,learned,0,learn,learn,1,VBZ,VBN,1,0,bigrammar-vtense
relevancy,relevance,0,relevancy,relevance,0,NN,NN,0,1,paraphrase
'for example',e.g.,0,'for example',e.g.,0,'IN POS',PP,1,1,paraphrase
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
to,of,0,to,of,0,TO,IN,1,1,bigrammar-prep
car,cars,0,car,car,1,NN,NNS,1,0,bigrammar-inter
flag,flags,0,flag,flag,1,NN,NNS,0,1,bigrammar-inter
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
'generic classifier based',generic-classifier-based,0,'generic classifier base',generic-classifier-based,0,'JJ NN PPR',JJ,1,1,paraphrase
extend,extended,0,extend,extend,1,VB,JJ,1,1,bigrammar-vtense
