s_str,t_str,st_samestr,s_stem,t_stem,st_samestem,s_pos,t_pos,st_precede,st_follow,class
\CITE,\CITE,1,\CITE,\CITE,1,NNP,NNP,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
There,?,0,There,?,0,EX,?,0,0,wa
are,?,0,be,?,0,VBP,?,0,0,wa
?,have,0,?,have,0,?,VB,0,0,wa
?,been,0,?,be,0,?,VBN,0,0,wa
They,They,1,They,They,1,PRP,PRP,1,1,preserved
differ,differ,1,differ,differ,1,VB,VB,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
ways,ways,1,ways,ways,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
which,which,1,which,which,1,WDT,WDT,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
sets,sets,1,set,set,1,NNS,NNS,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
modeled,modeled,1,model,model,1,VBN,VBN,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
similarity,similarity,1,similarity,similarity,1,NN,NN,1,1,preserved
between,between,1,between,between,1,IN,IN,1,1,preserved
sets,sets,1,set,set,1,NNS,NNS,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
computed,computed,1,compute,compute,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
these,these,1,these,these,1,DET,DET,0,0,preserved
works,approaches,0,work,approach,0,NNS,NNS,1,1,paraphrase
',',',',1,',',',',1,PPR,PPR,0,0,preserved
image,image,1,image,image,1,NN,NN,0,1,preserved
set,set,1,set,set,1,NN,NN,1,1,preserved
has,has,1,have,have,1,VBZ,VBZ,1,1,preserved
been,been,1,be,be,1,VBN,VBN,1,1,preserved
modeled,modeled,1,model,model,1,VBN,VBN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
different,different,1,different,different,1,JJ,JJ,1,0,preserved
way,ways,0,way,ways,0,NN,NNS,1,1,bigrammar-others
',',',',1,',',',',1,PPR,PPR,0,0,preserved
such,including,0,such,include,0,JJ,VBG,1,1,wa
as,as,1,as,as,1,IN,IN,0,1,wa
distributions,distributions,1,distribution,distribution,1,NNS,NNS,1,1,preserved
\CITE,\CITE,1,\CITE,\CITE,1,NNP,NNP,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
subspaces,subspaces,1,subspace,subspace,1,NNS,NNS,1,1,preserved
\CITE,\CITE,1,\CITE,\CITE,1,NNP,NNP,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,0,preserved
convex,convex,1,convex,convex,1,NN,NN,0,1,preserved
geometric,geometric,1,geometric,geometric,1,JJ,JJ,1,1,preserved
region,region,1,region,region,1,NN,NN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,0,preserved
feature,feature,1,feature,feature,1,NN,NN,0,1,preserved
space,space,1,space,space,1,NN,NN,1,1,preserved
\CITE,\CITE,1,\CITE,\CITE,1,NNP,NNP,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
or,or,1,or,or,1,CC,CC,1,1,preserved
more,more,1,more,more,1,JJR,JJR,1,1,preserved
general,general,1,general,general,1,JJ,JJ,1,1,preserved
manifolds,manifolds,1,manifold,manifold,1,NNS,NNS,1,1,preserved
\CITE,\CITE,1,\CITE,\CITE,1,NNP,NNP,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
In,?,0,In,?,0,IN,?,0,0,wa
?,Using,0,?,Using,0,?,VBG,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
Although,Although,1,Although,Although,1,IN,IN,1,1,preserved
these,these,1,these,these,1,DET,DET,1,1,preserved
approaches,approaches,1,approach,approach,1,NNS,NNS,1,0,preserved
shown,shown,1,show,show,1,VBN,VBN,0,1,wa
promising,promising,1,promise,promise,1,JJ,JJ,1,1,preserved
results,results,1,result,result,1,NNS,NNS,1,0,preserved
on,in,0,on,in,0,IN,IN,1,1,bigrammar-prep
benchmark,benchmark,1,benchmark,benchmark,1,NN,NN,0,1,preserved
datasets,datasets,1,datasets,datasets,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
they,they,1,they,they,1,PRP,PRP,1,1,preserved
require,require,1,require,require,1,VB,VB,1,1,preserved
high,high,1,high,high,1,JJ,JJ,1,1,preserved
computational,computational,1,computational,computational,1,NN,NN,1,1,preserved
costs,costs,1,cost,cost,1,NNS,NNS,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
characterize,characterize,1,characterize,characterize,1,VB,VB,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
representation,representation,1,representation,representation,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,0,preserved
face-tracks,face,0,face-tracks,face,0,JJ,NN,1,0,wa
',',',',1,',',',',1,PPR,PPR,0,1,preserved
such,such,1,such,such,1,JJ,JJ,1,1,preserved
as,as,1,as,as,1,IN,IN,1,1,preserved
computing,computing,1,compute,compute,1,NN,NN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
convex,convex,1,convex,convex,1,NN,NN,1,1,preserved
geometric,geometric,1,geometric,geometric,1,JJ,JJ,1,1,preserved
region,region,1,region,region,1,NN,NN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
\CITE,\CITE,1,\CITE,\CITE,1,NNP,NNP,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
probability,probability,1,probability,probability,1,NN,NN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
\CITE,\CITE,1,\CITE,\CITE,1,NNP,NNP,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
eigenvectors,eigenvectors,1,eigenvectors,eigenvectors,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
\CITE,\CITE,1,\CITE,\CITE,1,NNP,NNP,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,have,0,?,have,0,?,VB,0,0,wa
?,tracks,0,?,track,0,?,NNS,0,0,wa
Their,Their,1,Their,Their,1,PRPS,PRPS,1,1,wa
complexity,complexity,1,complexity,complexity,1,NN,NN,1,1,wa
in,in,1,in,in,1,IN,IN,1,1,wa
modeling,modeling,1,model,model,1,NN,NN,1,0,wa
facetracks,tracks,0,facetracks,track,0,NNS,NNS,0,1,wa
and,and,1,and,and,1,CC,CC,0,1,wa
estimating,estimating,1,estimate,estimate,1,NN,NN,1,0,wa
similarity,similarity,1,similarity,similarity,1,NN,NN,0,1,wa
between,between,1,between,between,1,IN,IN,1,0,wa
face-tracks,face,0,face-tracks,face,0,JJ,NN,1,0,wa
limits,limits,1,limit,limit,1,NNS,NNS,0,1,wa
their,their,1,their,their,1,PRPS,PRPS,1,1,wa
practicability,practicability,1,practicability,practicability,1,NN,NN,1,0,wa
on,in,0,on,in,0,IN,IN,1,1,wa
large-scale,large-scale,1,large-scale,large-scale,1,JJ,JJ,0,1,wa
datasets,datasets,1,datasets,datasets,1,NNS,NNS,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
?,face,0,?,face,0,?,NN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,tracks,0,?,track,0,?,NNS,0,0,wa
toward,toward,1,toward,toward,1,IN,IN,0,1,wa
solving,solving,1,solve,solve,1,VBG,VBG,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
above,above,1,above,above,1,IN,IN,1,1,wa
problems,problems,1,problem,problem,1,NNS,NNS,1,1,wa
contributions,contribution,0,contribution,contribution,1,NNS,NN,0,0,wa
this,This,0,this,This,0,DET,DET,0,1,wa
paper,paper,1,paper,paper,1,NN,NN,0,0,wa
three-fold,threefold,0,three-fold,threefold,0,JJ,RB,0,0,wa
.,.,1,.,.,1,PP,PP,0,1,wa
Working,?,0,Working,?,0,NNP,?,0,0,wa
',',?,0,',',?,0,PPR,?,0,0,wa
our,?,0,our,?,0,PRPS,?,0,0,wa
in,?,0,in,?,0,IN,?,0,0,wa
is,?,0,be,?,0,VBZ,?,0,0,wa
?,provides,0,?,provide,0,?,VBZ,0,0,wa
?,a,0,?,a,0,?,DET,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
Robust,Robust,1,Robust,Robust,1,JJ,JJ,1,1,preserved
face-track,face-track,1,face-track,face-track,1,JJ,JJ,1,1,preserved
extraction,extraction,1,extraction,extraction,1,NN,NN,1,0,preserved
on,from,0,on,from,0,IN,IN,1,1,bigrammar-prep
news,news,1,news,news,1,NN,NN,0,1,preserved
video,video,1,video,video,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
To,To,1,To,To,1,TO,TO,1,1,preserved
enhance,enhance,1,enhance,enhance,1,VB,VB,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
performance,performance,1,performance,performance,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
face-track,face-track,1,face-track,face-track,1,JJ,JJ,1,1,preserved
matching,matching,1,match,match,1,JJ,JJ,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,0,preserved
face-tracks,face,0,face-tracks,face,0,JJ,NN,1,0,wa
should,should,1,should,should,1,MD,MD,0,0,preserved
be,be,1,be,be,1,VB,VB,0,0,preserved
first,first,1,first,first,1,JJ,JJ,0,0,preserved
extracted,extracted,1,extract,extract,1,VBN,VBN,0,1,preserved
accurately,accurately,1,accurately,accurately,1,RB,RB,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,tracks,0,?,track,0,?,NNS,0,0,wa
We,we,0,We,we,0,PRP,PRP,1,1,preserved
introduce,introduce,1,introduce,introduce,1,VB,VB,0,1,preserved
an,an,1,an,an,1,DET,DET,1,1,preserved
approach,approach,1,approach,approach,1,NN,NN,1,0,preserved
for,For,0,for,For,0,IN,IN,0,1,preserved
this,this,1,this,this,1,DET,DET,0,1,preserved
purpose,purpose,1,purpose,purpose,1,NN,NN,1,0,preserved
.,.,1,.,.,1,PP,PP,0,1,preserved
',',?,0,',',?,0,PPR,?,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
motivated,motivated,1,motivate,motivate,1,JJ,JJ,0,1,preserved
by,by,1,by,by,1,IN,IN,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
study,study,1,study,study,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
Everingham,Everingham,1,Everingham,Everingham,1,NNP,NNP,1,1,preserved
et,et,1,et,et,1,NNP,NNP,1,1,preserved
al,al,1,al,al,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
Our,?,0,Our,?,0,PRPS,?,0,0,wa
approach,?,0,approach,?,0,NN,?,0,0,wa
is,?,0,be,?,0,VBZ,?,0,0,wa
The,The,1,The,The,1,DET,DET,1,1,preserved
basic,basic,1,basic,basic,1,JJ,JJ,1,1,preserved
idea,idea,1,idea,idea,1,NN,NN,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
to,to,1,to,to,1,TO,TO,1,0,preserved
employ,use,0,employ,use,0,VB,NN,1,1,paraphrase
a,a,1,a,a,1,DET,DET,0,1,preserved
point,point,1,point,point,1,NN,NN,1,1,preserved
tracker,tracker,1,tracker,tracker,1,NN,NN,1,1,preserved
(,(,1,(,(,1,LRB,LRB,1,1,preserved
Kanade-Lucas-Tomasi,Kanade-Lucas-Tomasi,1,Kanade-Lucas-Tomasi,Kanade-Lucas-Tomasi,1,JJ,JJ,1,1,preserved
tracker,tracker,1,tracker,tracker,1,NN,NN,1,1,preserved
\CITE,\CITE,1,\CITE,\CITE,1,NNP,NNP,1,1,preserved
),),1,),),1,RRB,RRB,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
establish,establish,1,establish,establish,1,VB,VB,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
connections,connections,1,connection,connection,1,NNS,NNS,1,1,preserved
between,between,1,between,between,1,IN,IN,1,1,preserved
faces,faces,1,face,face,1,NNS,NNS,1,1,preserved
belonging,belonging,1,belong,belong,1,VBG,VBG,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
same,same,1,same,same,1,JJ,JJ,1,1,preserved
character,character,1,character,character,1,NN,NN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
consecutive,consecutive,1,consecutive,consecutive,1,JJ,JJ,1,1,preserved
frames,frames,1,frame,frame,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
shot,shot,1,shoot,shoot,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
In,in,0,In,in,0,IN,IN,1,0,preserved
constrast,contrast,0,constrast,contrast,0,NN,NN,0,1,preserved
to,to,1,to,to,1,TO,TO,0,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
approach,approach,1,approach,approach,1,NN,NN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
\CITE,\CITE,1,\CITE,\CITE,1,NNP,NNP,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,wa
which,which,1,which,which,1,WDT,WDT,1,0,preserved
failed,failed,1,fail,fail,1,VBN,VBN,0,1,wa
to,to,1,to,to,1,TO,TO,1,1,preserved
deal,deal,1,deal,deal,1,NN,NN,1,1,preserved
with,with,1,with,with,1,IN,IN,1,0,preserved
specific,specific,1,specific,specific,1,JJ,JJ,0,1,wa
problems,problems,1,problem,problem,1,NNS,NNS,1,0,wa
of,with,0,of,with,0,IN,IN,1,1,bigrammar-prep
news,news,1,news,news,1,NN,NN,0,1,preserved
video,video,1,video,video,1,NN,NN,1,1,preserved
caused,caused,1,cause,cause,1,VBN,VBN,1,1,preserved
by,by,1,by,by,1,IN,IN,1,1,preserved
sudden,sudden,1,sudden,sudden,1,JJ,JJ,1,1,preserved
illumination,illumination,1,illumination,illumination,1,NN,NN,1,1,preserved
change,change,1,change,change,1,NN,NN,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
partial,partial,1,partial,partial,1,JJ,JJ,1,1,preserved
occlusion,occlusion,1,occlusion,occlusion,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,0,wa
our,Our,0,our,Our,0,PRPS,PRPS,0,1,preserved
approach,approach,1,approach,approach,1,NN,NN,0,0,preserved
incorporated,incorporates,0,incorporate,incorporate,1,JJ,VBZ,0,1,preserved
techniques,techniques,1,technique,technique,1,NNS,NNS,0,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
overcome,overcome,1,overcome,overcome,1,VB,VB,1,0,preserved
the,these,0,the,these,0,DET,DET,0,1,wa
problems,problems,1,problem,problem,1,NNS,NNS,0,1,wa
.,.,1,.,.,1,PP,PP,1,1,preserved
',',?,0,',',?,0,PPR,?,0,0,wa
is,?,0,be,?,0,VBZ,?,0,0,wa
is,?,0,be,?,0,VBZ,?,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
Evaluations,Evaluations,1,Evaluations,Evaluations,1,NNS,NNS,1,0,wa
on,of,0,on,of,0,IN,IN,1,1,wa
a,a,1,a,a,1,DET,DET,0,1,wa
collection,collection,1,collection,collection,1,NN,NN,1,1,wa
of,of,1,of,of,1,IN,IN,1,1,wa
real-world,real-world,1,real-world,real-world,1,JJ,JJ,1,1,wa
news,news,1,news,news,1,NN,NN,1,1,wa
videos,videos,1,video,video,1,NNS,NNS,1,1,wa
showed,showed,1,show,show,1,VBD,VBD,1,1,wa
that,that,1,that,that,1,IN,IN,1,1,wa
our,our,1,our,our,1,PRPS,PRPS,1,1,wa
proposed,proposed,1,propose,propose,1,JJ,JJ,1,1,wa
face-track,face-track,1,face-track,face-track,1,JJ,JJ,1,1,wa
extraction,extraction,1,extraction,extraction,1,NN,NN,1,1,wa
approach,approach,1,approach,approach,1,NN,NN,1,1,wa
achieved,achieved,1,achieve,achieve,1,VBN,VBN,1,1,wa
approximately,approximately,1,approximately,approximately,1,RB,RB,1,1,wa
95,95,1,95,95,1,CD,CD,1,1,wa
'%','%',1,'%','%',1,POS,POS,1,1,wa
accuracy,accuracy,1,accuracy,accuracy,1,NN,NN,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
a,a,1,a,a,1,DET,DET,1,1,wa
significant,significant,1,significant,significant,1,JJ,JJ,1,1,wa
improvement,improvement,1,improvement,improvement,1,NN,NN,1,0,wa
compare,compared,0,compare,compare,1,VB,VBN,1,0,wa
the,the,1,the,the,1,DET,DET,0,1,wa
approach,approach,1,approach,approach,1,NN,NN,1,1,wa
in,in,1,in,in,1,IN,IN,1,1,wa
\CITE,\CITE,1,\CITE,\CITE,1,NNP,NNP,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
?,to,0,?,to,0,?,TO,0,0,wa
Efficient,Efficient,1,Efficient,Efficient,1,JJ,JJ,1,1,preserved
face-track,face-track,1,face-track,face-track,1,JJ,JJ,1,1,preserved
matching,matching,1,match,match,1,JJ,JJ,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
We,We,1,We,We,1,PRP,PRP,1,1,preserved
introduce,introduce,1,introduce,introduce,1,VB,VB,1,1,preserved
an,an,1,an,an,1,DET,DET,1,1,preserved
approach,approach,1,approach,approach,1,NN,NN,1,0,preserved
which,that,0,which,that,0,WDT,IN,1,1,bigrammar-others
significantly,significantly,1,significantly,significantly,1,RB,RB,0,1,preserved
reduces,reduces,1,reduce,reduce,1,VBZ,VBZ,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
computational,computational,1,computational,computational,1,NN,NN,1,1,preserved
cost,cost,1,cost,cost,1,NN,NN,1,1,preserved
for,for,1,for,for,1,IN,IN,1,1,preserved
face-track,face-track,1,face-track,face-track,1,JJ,JJ,1,1,preserved
matching,matching,1,match,match,1,JJ,JJ,1,1,preserved
while,while,1,while,while,1,IN,IN,1,1,preserved
maintaining,maintaining,1,maintain,maintain,1,VBG,VBG,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
competitive,competitive,1,competitive,competitive,1,JJ,JJ,1,1,preserved
performance,performance,1,performance,performance,1,NN,NN,1,0,preserved
state-of-the-art,state-of-the-art,1,state-of-the-art,state-of-the-art,1,JJ,JJ,0,1,preserved
approaches,approaches,1,approach,approach,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,wa
compare,?,0,compare,?,0,VB,?,0,0,wa
to,?,0,to,?,0,TO,?,0,0,wa
those,?,0,those,?,0,DET,?,0,0,wa
of,?,0,of,?,0,IN,?,0,0,wa
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,with,0,?,with,0,?,IN,0,0,wa
Based,Based,1,Based,Based,1,VBN,VBN,1,1,preserved
on,on,1,on,on,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
observation,observation,1,observation,observation,1,NN,NN,1,1,preserved
that,that,1,that,that,1,IN,IN,1,0,preserved
face-tracks,face,0,face-tracks,face,0,JJ,NN,1,0,wa
obtained,obtained,1,obtain,obtain,1,VBN,VBN,0,1,preserved
by,by,1,by,by,1,IN,IN,1,1,preserved
tracking,tracking,1,track,track,1,NN,NN,1,1,preserved
provide,provide,1,provide,provide,1,VB,VB,1,1,preserved
highly,highly,1,highly,highly,1,RB,RB,1,1,preserved
similar,similar,1,similar,similar,1,JJ,JJ,1,1,preserved
faces,faces,1,face,face,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
consecutive,consecutive,1,consecutive,consecutive,1,JJ,JJ,1,1,preserved
frames,frames,1,frame,frame,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,1,preserved
argue,argue,1,argue,argue,1,VB,VB,1,1,preserved
that,that,1,that,that,1,IN,IN,1,1,preserved
it,it,1,it,it,1,PRP,PRP,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
redundant,redundant,1,redundant,redundant,1,NN,NN,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
use,use,1,use,use,1,NN,NN,1,1,preserved
all,all,1,all,all,1,DET,DET,1,0,preserved
faces,faces,1,face,face,1,NNS,NNS,0,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
a,a,1,a,a,1,DET,DET,1,0,preserved
face-track,face,0,face-track,face,0,JJ,NN,1,0,wa
for,for,1,for,for,1,IN,IN,0,1,preserved
learning,learning,1,learn,learn,1,VBG,VBG,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
variation,variation,1,variation,variation,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
faces,faces,1,face,face,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,tracks,0,?,track,0,?,NNS,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,track,0,?,track,0,?,NN,0,0,wa
Thus,Thus,1,Thus,Thus,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
set,set,1,set,set,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
faces,faces,1,face,face,1,NNS,NNS,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
sampled,sampled,1,sample,sample,1,VBN,VBN,1,1,preserved
from,from,1,from,from,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
original,original,1,original,original,1,JJ,JJ,1,0,preserved
face-track,face,0,face-track,face,0,JJ,NN,1,0,wa
for,for,1,for,for,1,IN,IN,0,1,preserved
matching,matching,1,match,match,1,JJ,JJ,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,track,0,?,track,0,?,NN,0,0,wa
The,The,1,The,The,1,DET,DET,1,1,preserved
size,size,1,size,size,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
set,set,1,set,set,1,NN,NN,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
much,much,1,much,much,1,RB,RB,1,1,preserved
smaller,smaller,1,smaller,smaller,1,JJR,JJR,1,1,preserved
than,than,1,than,than,1,IN,IN,1,0,preserved
the,The,0,the,The,0,DET,DET,0,1,wa
size,size,1,size,size,1,NN,NN,0,1,wa
of,of,1,of,of,1,IN,IN,1,0,wa
original,original,1,original,original,1,JJ,JJ,0,0,preserved
face-track,face,0,face-track,face,0,JJ,NN,1,0,wa
.,.,1,.,.,1,PP,PP,0,1,preserved
?,that,0,?,that,0,?,IN,0,0,wa
?,of,0,?,of,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,track,0,?,track,0,?,NN,0,0,wa
mean,mean,1,mean,mean,1,JJ,JJ,0,1,preserved
face,face,1,face,face,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,0,preserved
sampled,sampled,1,sample,sample,1,VBN,VBN,0,1,preserved
faces,faces,1,face,face,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
set,set,1,set,set,1,NN,NN,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,0,preserved
computed,computed,1,compute,compute,1,NN,NN,0,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
Then,?,0,Then,?,0,RB,?,0,0,wa
',',?,0,',',?,0,PPR,?,0,0,unaligned
the,?,0,the,?,0,DET,?,0,0,wa
?,The,0,?,The,0,?,DET,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,then,0,?,then,0,?,RB,0,0,wa
The,The,1,The,The,1,DET,DET,1,1,wa
similarity,similarity,1,similarity,similarity,1,NN,NN,1,1,wa
between,between,1,between,between,1,IN,IN,1,1,wa
two,two,1,two,two,1,CD,CD,1,0,wa
face-tracks,face,0,face-tracks,face,0,JJ,NN,1,0,wa
is,is,1,be,be,1,VBZ,VBZ,0,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
distance,distance,1,distance,distance,1,NN,NN,1,1,wa
between,between,1,between,between,1,IN,IN,1,1,wa
their,their,1,their,their,1,PRPS,PRPS,1,1,wa
mean,mean,1,mean,mean,1,JJ,JJ,1,1,wa
faces,faces,1,face,face,1,NNS,NNS,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
?,tracks,0,?,track,0,?,NNS,0,0,wa
Large-scale,Large-scale,1,Large-scale,Large-scale,1,JJ,JJ,1,1,preserved
face-track,face-track,1,face-track,face-track,1,JJ,JJ,1,1,preserved
datasets,datasets,1,datasets,datasets,1,NNS,NNS,1,1,preserved
from,from,1,from,from,1,IN,IN,1,1,preserved
real-world,real-world,1,real-world,real-world,1,JJ,JJ,1,1,preserved
news,news,1,news,news,1,NN,NN,1,1,preserved
videos,videos,1,video,video,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
We,We,1,We,We,1,PRP,PRP,1,1,preserved
investigated,investigated,1,investigate,investigate,1,VBN,VBN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
problem,problem,1,problem,problem,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,0,preserved
news,news,1,news,news,1,NN,NN,0,1,preserved
video,video,1,video,video,1,NN,NN,1,1,preserved
datasets,datasets,1,datasets,datasets,1,NNS,NNS,1,1,preserved
whose,whose,1,whose,whose,1,WPS,WPS,1,1,preserved
scales,scales,1,scale,scale,1,NNS,NNS,1,1,preserved
have,have,1,have,have,1,VB,VB,1,0,preserved
not,never,0,not,never,0,RB,RB,1,1,wa
been,been,1,be,be,1,VBN,VBN,0,1,preserved
considered,considered,1,consider,consider,1,VBN,VBN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,0,preserved
literature,literature,1,literature,literature,1,NN,NN,0,0,preserved
ever,never,0,ever,never,0,RB,RB,0,0,wa
.,.,1,.,.,1,PP,PP,0,1,preserved
face-retrieval,?,0,face-retrieval,?,0,JJ,?,0,0,wa
on,?,0,on,?,0,IN,?,0,0,wa
?,face,0,?,face,0,?,NN,0,0,wa
?,retrieval,0,?,retrieval,0,?,NN,0,0,wa
?,in,0,?,in,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Our,Our,1,Our,Our,1,PRPS,PRPS,1,1,preserved
first,first,1,first,first,1,JJ,JJ,1,1,preserved
dataset,dataset,1,dataset,dataset,1,NN,NN,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
from,from,1,from,from,1,IN,IN,1,1,preserved
370,370,1,370,370,1,CD,CD,1,1,preserved
hours,hours,1,hours,hours,1,NNS,NNS,1,0,preserved
TRECVID,TRECVID,1,TRECVID,TRECVID,1,NNP,NNP,0,1,preserved
news,news,1,news,news,1,NN,NN,1,1,preserved
videos,videos,1,video,video,1,NNS,NNS,1,0,preserved
which,and,0,which,and,0,WDT,CC,1,1,paraphrase
